,Comple,Symm,UnFairSLA,BestScheduler
3275,0.139,0.2,1.6,Perf
3276,0.139,0.2,1.8,Perf
3277,0.139,0.2,2,Perf
3278,0.119,0.091,0,DRF
3279,0.119,0.091,0.2,Perf
3280,0.119,0.091,0.4,Perf
3281,0.119,0.091,0.6,Perf
3282,0.119,0.091,0.8,Perf
3283,0.119,0.091,1,Perf
3284,0.119,0.091,1.2,Perf
3285,0.119,0.091,1.4,Perf
3286,0.119,0.091,1.6,Perf
3287,0.119,0.091,1.8,Perf
3288,0.119,0.091,2,Perf
3289,0.01,0.043,0,DRF
3290,0.01,0.043,0.2,Fair
3291,0.01,0.043,0.4,Fair
3292,0.01,0.043,0.6,Fair
3293,0.01,0.043,0.8,FIFO
3294,0.01,0.043,1,FIFO
3295,0.01,0.043,1.2,FIFO
3296,0.01,0.043,1.4,FIFO
3297,0.01,0.043,1.6,FIFO
3298,0.01,0.043,1.8,FIFO
3299,0.01,0.043,2,FIFO
3300,0.262,0.5,0,DRF
3301,0.262,0.5,0.2,DRF
3302,0.262,0.5,0.4,Perf
3303,0.262,0.5,0.6,Perf
3304,0.262,0.5,0.8,Perf
3305,0.262,0.5,1,Perf
3306,0.262,0.5,1.2,Perf
3307,0.262,0.5,1.4,Perf
3308,0.262,0.5,1.6,Perf
3309,0.262,0.5,1.8,Perf
3310,0.262,0.5,2,Perf
3311,0.171,0.333,0,DRF
3312,0.171,0.333,0.2,Perf
3313,0.171,0.333,0.4,Perf
3314,0.171,0.333,0.6,Perf
3315,0.171,0.333,0.8,Perf
3316,0.171,0.333,1,Perf
3317,0.171,0.333,1.2,Perf
3318,0.171,0.333,1.4,Perf
3319,0.171,0.333,1.6,Perf
3320,0.171,0.333,1.8,Perf
3321,0.171,0.333,2,Perf
3322,0.18,0.263,0,DRF
3323,0.18,0.263,0.2,DRF
3324,0.18,0.263,0.4,Perf
3325,0.18,0.263,0.6,Perf
3326,0.18,0.263,0.8,Perf
3327,0.18,0.263,1,Perf
3328,0.18,0.263,1.2,Perf
3329,0.18,0.263,1.4,Perf
3330,0.18,0.263,1.6,Perf
3331,0.18,0.263,1.8,Perf
3332,0.18,0.263,2,Perf
3333,0.048,0.2,0,DRF
3334,0.048,0.2,0.2,DRF
3335,0.048,0.2,0.4,Perf
3336,0.048,0.2,0.6,Perf
3337,0.048,0.2,0.8,Perf
3338,0.048,0.2,1,Perf
3339,0.048,0.2,1.2,Perf
3340,0.048,0.2,1.4,Perf
3341,0.048,0.2,1.6,Perf
3342,0.048,0.2,1.8,Perf
3343,0.048,0.2,2,Perf
3344,0.091,0.412,0,DRF
3345,0.091,0.412,0.2,DRF
3346,0.091,0.412,0.4,DRF
3347,0.091,0.412,0.6,DRF
3348,0.091,0.412,0.8,DRF
3349,0.091,0.412,1,DRF
3350,0.091,0.412,1.2,DRF
3351,0.091,0.412,1.4,DRF
3352,0.091,0.412,1.6,Perf
3353,0.091,0.412,1.8,Perf
3354,0.091,0.412,2,Perf
3355,0.088,0.333,0,DRF
3356,0.088,0.333,0.2,Fair
3357,0.088,0.333,0.4,Fair
3358,0.088,0.333,0.6,Fair
3359,0.088,0.333,0.8,Fair
3360,0.088,0.333,1,Fair
3361,0.088,0.333,1.2,Fair
3362,0.088,0.333,1.4,Fair
3363,0.088,0.333,1.6,Fair
3364,0.088,0.333,1.8,Fair
3365,0.088,0.333,2,Fair
3366,0.152,0.2,0,DRF
3367,0.152,0.2,0.2,DRF
3368,0.152,0.2,0.4,DRF
3369,0.152,0.2,0.6,DRF
3370,0.152,0.2,0.8,DRF
3371,0.152,0.2,1,DRF
3372,0.152,0.2,1.2,DRF
3373,0.152,0.2,1.4,Perf
3374,0.152,0.2,1.6,Perf
3375,0.152,0.2,1.8,Perf
3376,0.152,0.2,2,Perf
3377,0.16,0.333,0,DRF
3378,0.16,0.333,0.2,DRF
3379,0.16,0.333,0.4,DRF
3380,0.16,0.333,0.6,Perf
3381,0.16,0.333,0.8,Perf
3382,0.16,0.333,1,Perf
3383,0.16,0.333,1.2,Perf
3384,0.16,0.333,1.4,Perf
3385,0.16,0.333,1.6,Perf
3386,0.16,0.333,1.8,Perf
3387,0.16,0.333,2,Perf
3388,0.148,0.143,0,DRF
3389,0.148,0.143,0.2,Fair
3390,0.148,0.143,0.4,Perf
3391,0.148,0.143,0.6,Perf
3392,0.148,0.143,0.8,Perf
3393,0.148,0.143,1,Perf
3394,0.148,0.143,1.2,Perf
3395,0.148,0.143,1.4,Perf
3396,0.148,0.143,1.6,Perf
3397,0.148,0.143,1.8,Perf
3398,0.148,0.143,2,Perf
3399,0.141,0.091,0,DRF
3400,0.141,0.091,0.2,Fair
3401,0.141,0.091,0.4,Fair
3402,0.141,0.091,0.6,Fair
3403,0.141,0.091,0.8,Fair
3404,0.141,0.091,1,Fair
3405,0.141,0.091,1.2,Fair
3406,0.141,0.091,1.4,Fair
3407,0.141,0.091,1.6,Fair
3408,0.141,0.091,1.8,Fair
3409,0.141,0.091,2,Fair
3410,0.132,0.2,0,DRF
3411,0.132,0.2,0.2,DRF
3412,0.132,0.2,0.4,DRF
3413,0.132,0.2,0.6,DRF
3414,0.132,0.2,0.8,DRF
3415,0.132,0.2,1,DRF
3416,0.132,0.2,1.2,DRF
3417,0.132,0.2,1.4,DRF
3418,0.132,0.2,1.6,DRF
3419,0.132,0.2,1.8,DRF
3420,0.132,0.2,2,DRF
3421,0.267,0.412,0,DRF
3422,0.267,0.412,0.2,Perf
3423,0.267,0.412,0.4,Perf
3424,0.267,0.412,0.6,Perf
3425,0.267,0.412,0.8,Perf
3426,0.267,0.412,1,Perf
3427,0.267,0.412,1.2,Perf
3428,0.267,0.412,1.4,Perf
3429,0.267,0.412,1.6,Perf
3430,0.267,0.412,1.8,Perf
3431,0.267,0.412,2,Perf
3432,0.224,0.6,0,DRF
3433,0.224,0.6,0.2,DRF
3434,0.224,0.6,0.4,DRF
3435,0.224,0.6,0.6,DRF
3436,0.224,0.6,0.8,DRF
3437,0.224,0.6,1,DRF
3438,0.224,0.6,1.2,DRF
3439,0.224,0.6,1.4,DRF
3440,0.224,0.6,1.6,DRF
3441,0.224,0.6,1.8,DRF
3442,0.224,0.6,2,DRF
3443,0.073,0.333,0,DRF
3444,0.073,0.333,0.2,FIFO
3445,0.073,0.333,0.4,FIFO
3446,0.073,0.333,0.6,FIFO
3447,0.073,0.333,0.8,FIFO
3448,0.073,0.333,1,FIFO
3449,0.073,0.333,1.2,FIFO
3450,0.073,0.333,1.4,FIFO
3451,0.073,0.333,1.6,FIFO
3452,0.073,0.333,1.8,FIFO
3453,0.073,0.333,2,FIFO
3454,0.101,0.846,0,DRF
3455,0.101,0.846,0.2,DRF
3456,0.101,0.846,0.4,Perf
3457,0.101,0.846,0.6,FIFO
3458,0.101,0.846,0.8,FIFO
3459,0.101,0.846,1,FIFO
3460,0.101,0.846,1.2,FIFO
3461,0.101,0.846,1.4,FIFO
3462,0.101,0.846,1.6,FIFO
3463,0.101,0.846,1.8,FIFO
3464,0.101,0.846,2,FIFO
3465,0.089,0.263,0,DRF
3466,0.089,0.263,0.2,Fair
3467,0.089,0.263,0.4,Fair
3468,0.089,0.263,0.6,Perf
3469,0.089,0.263,0.8,Perf
3470,0.089,0.263,1,Perf
3471,0.089,0.263,1.2,Perf
3472,0.089,0.263,1.4,Perf
3473,0.089,0.263,1.6,Perf
3474,0.089,0.263,1.8,Perf
3475,0.089,0.263,2,Perf
3476,0.075,0.143,0,DRF
3477,0.075,0.143,0.2,Perf
3478,0.075,0.143,0.4,Perf
3479,0.075,0.143,0.6,Perf
3480,0.075,0.143,0.8,Perf
3481,0.075,0.143,1,Perf
3482,0.075,0.143,1.2,Perf
3483,0.075,0.143,1.4,Perf
3484,0.075,0.143,1.6,Perf
3485,0.075,0.143,1.8,Perf
3486,0.075,0.143,2,Perf
3487,0.142,0.412,0,DRF
3488,0.142,0.412,0.2,DRF
3489,0.142,0.412,0.4,DRF
3490,0.142,0.412,0.6,Perf
3491,0.142,0.412,0.8,Perf
3492,0.142,0.412,1,Perf
3493,0.142,0.412,1.2,Perf
3494,0.142,0.412,1.4,Perf
3495,0.142,0.412,1.6,Perf
3496,0.142,0.412,1.8,Perf
3497,0.142,0.412,2,Perf
3498,0.316,0.412,0,DRF
3499,0.316,0.412,0.2,Perf
3500,0.316,0.412,0.4,Perf
3501,0.316,0.412,0.6,Perf
3502,0.316,0.412,0.8,Perf
3503,0.316,0.412,1,Perf
3504,0.316,0.412,1.2,Perf
3505,0.316,0.412,1.4,Perf
3506,0.316,0.412,1.6,Perf
3507,0.316,0.412,1.8,Perf
3508,0.316,0.412,2,Perf
3509,0.135,0.333,0,DRF
3510,0.135,0.333,0.2,Fair
3511,0.135,0.333,0.4,Fair
3512,0.135,0.333,0.6,Fair
3513,0.135,0.333,0.8,Fair
3514,0.135,0.333,1,Fair
3515,0.135,0.333,1.2,Fair
3516,0.135,0.333,1.4,Fair
3517,0.135,0.333,1.6,Fair
3518,0.135,0.333,1.8,Fair
3519,0.135,0.333,2,Fair
3520,0.283,0.333,0,DRF
3521,0.283,0.333,0.2,DRF
3522,0.283,0.333,0.4,DRF
3523,0.283,0.333,0.6,DRF
3524,0.283,0.333,0.8,DRF
3525,0.283,0.333,1,DRF
3526,0.283,0.333,1.2,DRF
3527,0.283,0.333,1.4,DRF
3528,0.283,0.333,1.6,DRF
3529,0.283,0.333,1.8,DRF
3530,0.283,0.333,2,DRF
3531,0.093,0.333,0,DRF
3532,0.093,0.333,0.2,Fair
3533,0.093,0.333,0.4,Fair
3534,0.093,0.333,0.6,Perf
3535,0.093,0.333,0.8,Perf
3536,0.093,0.333,1,Perf
3537,0.093,0.333,1.2,Perf
3538,0.093,0.333,1.4,Perf
3539,0.093,0.333,1.6,Perf
3540,0.093,0.333,1.8,Perf
3541,0.093,0.333,2,Perf
3542,0.244,0.5,0,DRF
3543,0.244,0.5,0.2,DRF
3544,0.244,0.5,0.4,Perf
3545,0.244,0.5,0.6,Perf
3546,0.244,0.5,0.8,Perf
3547,0.244,0.5,1,Perf
3548,0.244,0.5,1.2,Perf
3549,0.244,0.5,1.4,Perf
3550,0.244,0.5,1.6,Perf
3551,0.244,0.5,1.8,Perf
3552,0.244,0.5,2,Perf
3553,0.062,0.333,0,DRF
3554,0.062,0.333,0.2,Fair
3555,0.062,0.333,0.4,Perf
3556,0.062,0.333,0.6,FIFO
3557,0.062,0.333,0.8,FIFO
3558,0.062,0.333,1,FIFO
3559,0.062,0.333,1.2,FIFO
3560,0.062,0.333,1.4,FIFO
3561,0.062,0.333,1.6,FIFO
3562,0.062,0.333,1.8,FIFO
3563,0.062,0.333,2,FIFO
3564,0.189,0.846,0,DRF
3565,0.189,0.846,0.2,DRF
3566,0.189,0.846,0.4,DRF
3567,0.189,0.846,0.6,DRF
3568,0.189,0.846,0.8,Perf
3569,0.189,0.846,1,Perf
3570,0.189,0.846,1.2,Perf
3571,0.189,0.846,1.4,Perf
3572,0.189,0.846,1.6,Perf
3573,0.189,0.846,1.8,Perf
3574,0.189,0.846,2,Perf
3575,0.14,0.5,0,DRF
3576,0.14,0.5,0.2,DRF
3577,0.14,0.5,0.4,DRF
3578,0.14,0.5,0.6,DRF
3579,0.14,0.5,0.8,DRF
3580,0.14,0.5,1,DRF
3581,0.14,0.5,1.2,DRF
3582,0.14,0.5,1.4,DRF
3583,0.14,0.5,1.6,DRF
3584,0.14,0.5,1.8,DRF
3585,0.14,0.5,2,DRF
3586,0.152,0.143,0,DRF
3587,0.152,0.143,0.2,Perf
3588,0.152,0.143,0.4,Perf
3589,0.152,0.143,0.6,Perf
3590,0.152,0.143,0.8,Perf
3591,0.152,0.143,1,Perf
3592,0.152,0.143,1.2,Perf
3593,0.152,0.143,1.4,Perf
3594,0.152,0.143,1.6,Perf
3595,0.152,0.143,1.8,Perf
3596,0.152,0.143,2,Perf
3597,0.108,0.333,0,DRF
3598,0.108,0.333,0.2,Perf
3599,0.108,0.333,0.4,Perf
3600,0.108,0.333,0.6,Perf
3601,0.108,0.333,0.8,Perf
3602,0.108,0.333,1,Perf
3603,0.108,0.333,1.2,Perf
3604,0.108,0.333,1.4,Perf
3605,0.108,0.333,1.6,Perf
3606,0.108,0.333,1.8,Perf
3607,0.108,0.333,2,Perf
3608,0.279,0.5,0,DRF
3609,0.279,0.5,0.2,Perf
3610,0.279,0.5,0.4,Perf
3611,0.279,0.5,0.6,Perf
3612,0.279,0.5,0.8,Perf
3613,0.279,0.5,1,Perf
3614,0.279,0.5,1.2,Perf
3615,0.279,0.5,1.4,Perf
3616,0.279,0.5,1.6,Perf
3617,0.279,0.5,1.8,Perf
3618,0.279,0.5,2,Perf
3619,0.054,0.143,0,DRF
3620,0.054,0.143,0.2,DRF
3621,0.054,0.143,0.4,DRF
3622,0.054,0.143,0.6,Perf
3623,0.054,0.143,0.8,Perf
3624,0.054,0.143,1,Perf
3625,0.054,0.143,1.2,Perf
3626,0.054,0.143,1.4,Perf
3627,0.054,0.143,1.6,Perf
3628,0.054,0.143,1.8,Perf
3629,0.054,0.143,2,Perf
3630,0.233,0.5,0,DRF
3631,0.233,0.5,0.2,DRF
3632,0.233,0.5,0.4,DRF
3633,0.233,0.5,0.6,DRF
3634,0.233,0.5,0.8,DRF
3635,0.233,0.5,1,DRF
3636,0.233,0.5,1.2,DRF
3637,0.233,0.5,1.4,DRF
3638,0.233,0.5,1.6,DRF
3639,0.233,0.5,1.8,DRF
3640,0.233,0.5,2,DRF
3641,0.287,0.846,0,DRF
3642,0.287,0.846,0.2,DRF
3643,0.287,0.846,0.4,Perf
3644,0.287,0.846,0.6,Perf
3645,0.287,0.846,0.8,Perf
3646,0.287,0.846,1,Perf
3647,0.287,0.846,1.2,Perf
3648,0.287,0.846,1.4,Perf
3649,0.287,0.846,1.6,Perf
3650,0.287,0.846,1.8,Perf
3651,0.287,0.846,2,Perf
3652,0.21,0.714,0,DRF
3653,0.21,0.714,0.2,Fair
3654,0.21,0.714,0.4,Perf
3655,0.21,0.714,0.6,Perf
3656,0.21,0.714,0.8,Perf
3657,0.21,0.714,1,Perf
3658,0.21,0.714,1.2,Perf
3659,0.21,0.714,1.4,Perf
3660,0.21,0.714,1.6,Perf
3661,0.21,0.714,1.8,Perf
3662,0.21,0.714,2,Perf
3663,0.215,0.5,0,DRF
3664,0.215,0.5,0.2,DRF
3665,0.215,0.5,0.4,Perf
3666,0.215,0.5,0.6,Perf
3667,0.215,0.5,0.8,Perf
3668,0.215,0.5,1,Perf
3669,0.215,0.5,1.2,Perf
3670,0.215,0.5,1.4,Perf
3671,0.215,0.5,1.6,Perf
3672,0.215,0.5,1.8,Perf
3673,0.215,0.5,2,Perf
3674,0.157,0.714,0,DRF
3675,0.157,0.714,0.2,Perf
3676,0.157,0.714,0.4,Perf
3677,0.157,0.714,0.6,Perf
3678,0.157,0.714,0.8,Perf
3679,0.157,0.714,1,Perf
3680,0.157,0.714,1.2,Perf
3681,0.157,0.714,1.4,Perf
3682,0.157,0.714,1.6,Perf
3683,0.157,0.714,1.8,Perf
3684,0.157,0.714,2,Perf
3685,0.106,0.412,0,DRF
3686,0.106,0.412,0.2,DRF
3687,0.106,0.412,0.4,DRF
3688,0.106,0.412,0.6,DRF
3689,0.106,0.412,0.8,DRF
3690,0.106,0.412,1,DRF
3691,0.106,0.412,1.2,DRF
3692,0.106,0.412,1.4,Perf
3693,0.106,0.412,1.6,Perf
3694,0.106,0.412,1.8,Perf
3695,0.106,0.412,2,Perf
3696,0.237,0.6,0,DRF
3697,0.237,0.6,0.2,DRF
3698,0.237,0.6,0.4,DRF
3699,0.237,0.6,0.6,DRF
3700,0.237,0.6,0.8,DRF
3701,0.237,0.6,1,Perf
3702,0.237,0.6,1.2,Perf
3703,0.237,0.6,1.4,Perf
3704,0.237,0.6,1.6,Perf
3705,0.237,0.6,1.8,Perf
3706,0.237,0.6,2,Perf
3707,0.18,0.5,0,DRF
3708,0.18,0.5,0.2,Fair
3709,0.18,0.5,0.4,Perf
3710,0.18,0.5,0.6,Perf
3711,0.18,0.5,0.8,Perf
3712,0.18,0.5,1,Perf
3713,0.18,0.5,1.2,Perf
3714,0.18,0.5,1.4,Perf
3715,0.18,0.5,1.6,Perf
3716,0.18,0.5,1.8,Perf
3717,0.18,0.5,2,Perf
3718,0.207,0.6,0,DRF
3719,0.207,0.6,0.2,Fair
3720,0.207,0.6,0.4,Perf
3721,0.207,0.6,0.6,Perf
3722,0.207,0.6,0.8,Perf
3723,0.207,0.6,1,Perf
3724,0.207,0.6,1.2,Perf
3725,0.207,0.6,1.4,Perf
3726,0.207,0.6,1.6,Perf
3727,0.207,0.6,1.8,Perf
3728,0.207,0.6,2,Perf
3729,0.156,0.846,0,DRF
3730,0.156,0.846,0.2,DRF
3731,0.156,0.846,0.4,DRF
3732,0.156,0.846,0.6,Perf
3733,0.156,0.846,0.8,Perf
3734,0.156,0.846,1,Perf
3735,0.156,0.846,1.2,Perf
3736,0.156,0.846,1.4,Perf
3737,0.156,0.846,1.6,Perf
3738,0.156,0.846,1.8,Perf
3739,0.156,0.846,2,Perf
3740,0.202,0.846,0,DRF
3741,0.202,0.846,0.2,DRF
3742,0.202,0.846,0.4,DRF
3743,0.202,0.846,0.6,DRF
3744,0.202,0.846,0.8,Perf
3745,0.202,0.846,1,Perf
3746,0.202,0.846,1.2,Perf
3747,0.202,0.846,1.4,Perf
3748,0.202,0.846,1.6,Perf
3749,0.202,0.846,1.8,Perf
3750,0.202,0.846,2,Perf
3751,0.292,0.846,0,DRF
3752,0.292,0.846,0.2,Perf
3753,0.292,0.846,0.4,Perf
3754,0.292,0.846,0.6,Perf
3755,0.292,0.846,0.8,Perf
3756,0.292,0.846,1,Perf
3757,0.292,0.846,1.2,Perf
3758,0.292,0.846,1.4,Perf
3759,0.292,0.846,1.6,Perf
3760,0.292,0.846,1.8,Perf
3761,0.292,0.846,2,Perf
3762,0.244,0.714,0,DRF
3763,0.244,0.714,0.2,DRF
3764,0.244,0.714,0.4,Perf
3765,0.244,0.714,0.6,Perf
3766,0.244,0.714,0.8,Perf
3767,0.244,0.714,1,Perf
3768,0.244,0.714,1.2,Perf
3769,0.244,0.714,1.4,Perf
3770,0.244,0.714,1.6,Perf
3771,0.244,0.714,1.8,Perf
3772,0.244,0.714,2,Perf
3773,0.183,0.714,0,DRF
3774,0.183,0.714,0.2,DRF
3775,0.183,0.714,0.4,DRF
3776,0.183,0.714,0.6,Perf
3777,0.183,0.714,0.8,Perf
3778,0.183,0.714,1,Perf
3779,0.183,0.714,1.2,Perf
3780,0.183,0.714,1.4,Perf
3781,0.183,0.714,1.6,Perf
3782,0.183,0.714,1.8,Perf
3783,0.183,0.714,2,Perf
3784,0.173,0.846,0,DRF
3785,0.173,0.846,0.2,DRF
3786,0.173,0.846,0.4,Perf
3787,0.173,0.846,0.6,Perf
3788,0.173,0.846,0.8,Perf
3789,0.173,0.846,1,Perf
3790,0.173,0.846,1.2,Perf
3791,0.173,0.846,1.4,Perf
3792,0.173,0.846,1.6,Perf
3793,0.173,0.846,1.8,Perf
3794,0.173,0.846,2,Perf
3795,0.099,0.6,0,DRF
3796,0.099,0.6,0.2,Perf
3797,0.099,0.6,0.4,Perf
3798,0.099,0.6,0.6,Perf
3799,0.099,0.6,0.8,Perf
3800,0.099,0.6,1,Perf
3801,0.099,0.6,1.2,Perf
3802,0.099,0.6,1.4,Perf
3803,0.099,0.6,1.6,Perf
3804,0.099,0.6,1.8,Perf
3805,0.099,0.6,2,Perf
3806,0.328,0.333,0,DRF
3807,0.328,0.333,0.2,DRF
3808,0.328,0.333,0.4,Perf
3809,0.328,0.333,0.6,Perf
3810,0.328,0.333,0.8,Perf
3811,0.328,0.333,1,Perf
3812,0.328,0.333,1.2,Perf
3813,0.328,0.333,1.4,Perf
3814,0.328,0.333,1.6,Perf
3815,0.328,0.333,1.8,Perf
3816,0.328,0.333,2,Perf
3817,0.201,0.6,0,DRF
3818,0.201,0.6,0.2,DRF
3819,0.201,0.6,0.4,Perf
3820,0.201,0.6,0.6,Perf
3821,0.201,0.6,0.8,Perf
3822,0.201,0.6,1,Perf
3823,0.201,0.6,1.2,Perf
3824,0.201,0.6,1.4,Perf
3825,0.201,0.6,1.6,Perf
3826,0.201,0.6,1.8,Perf
3827,0.201,0.6,2,Perf
3828,0.199,0.714,0,DRF
3829,0.199,0.714,0.2,DRF
3830,0.199,0.714,0.4,DRF
3831,0.199,0.714,0.6,Perf
3832,0.199,0.714,0.8,Perf
3833,0.199,0.714,1,Perf
3834,0.199,0.714,1.2,Perf
3835,0.199,0.714,1.4,Perf
3836,0.199,0.714,1.6,Perf
3837,0.199,0.714,1.8,Perf
3838,0.199,0.714,2,Perf
3839,0.135,0.333,0,DRF
3840,0.135,0.333,0.2,Fair
3841,0.135,0.333,0.4,Fair
3842,0.135,0.333,0.6,Fair
3843,0.135,0.333,0.8,Fair
3844,0.135,0.333,1,Fair
3845,0.135,0.333,1.2,Fair
3846,0.135,0.333,1.4,Perf
3847,0.135,0.333,1.6,Perf
3848,0.135,0.333,1.8,Perf
3849,0.135,0.333,2,Perf
3850,0.16,0.2,0,DRF
3851,0.16,0.2,0.2,Perf
3852,0.16,0.2,0.4,Perf
3853,0.16,0.2,0.6,Perf
3854,0.16,0.2,0.8,Perf
3855,0.16,0.2,1,Perf
3856,0.16,0.2,1.2,FIFO
3857,0.16,0.2,1.4,FIFO
3858,0.16,0.2,1.6,FIFO
3859,0.16,0.2,1.8,FIFO
3860,0.16,0.2,2,FIFO
3861,0,0,0,DRF
3862,0,0,0.2,DRF
3863,0,0,0.4,DRF
3864,0,0,0.6,DRF
3865,0,0,0.8,DRF
3866,0,0,1,DRF
3867,0,0,1.2,Perf
3868,0,0,1.4,Perf
3869,0,0,1.6,Perf
3870,0,0,1.8,Perf
3871,0,0,2,Perf
3872,0.105,0.091,0,DRF
3873,0.105,0.091,0.2,DRF
3874,0.105,0.091,0.4,DRF
3875,0.105,0.091,0.6,DRF
3876,0.105,0.091,0.8,DRF
3877,0.105,0.091,1,DRF
3878,0.105,0.091,1.2,DRF
3879,0.105,0.091,1.4,DRF
3880,0.105,0.091,1.6,Perf
3881,0.105,0.091,1.8,Perf
3882,0.105,0.091,2,Perf
3883,0.037,0.043,0,DRF
3884,0.037,0.043,0.2,FIFO
3885,0.037,0.043,0.4,FIFO
3886,0.037,0.043,0.6,Perf
3887,0.037,0.043,0.8,Perf
3888,0.037,0.043,1,Perf
3889,0.037,0.043,1.2,Perf
3890,0.037,0.043,1.4,Perf
3891,0.037,0.043,1.6,Perf
3892,0.037,0.043,1.8,Perf
3893,0.037,0.043,2,Perf
3894,0.013,0.091,0,DRF
3895,0.013,0.091,0.2,DRF
3896,0.013,0.091,0.4,DRF
3897,0.013,0.091,0.6,DRF
3898,0.013,0.091,0.8,Perf
3899,0.013,0.091,1,Perf
3900,0.013,0.091,1.2,Perf
3901,0.013,0.091,1.4,Perf
3902,0.013,0.091,1.6,Perf
3903,0.013,0.091,1.8,Perf
3904,0.013,0.091,2,Perf
3905,0.054,0.714,0,DRF
3906,0.054,0.714,0.2,DRF
3907,0.054,0.714,0.4,DRF
3908,0.054,0.714,0.6,Perf
3909,0.054,0.714,0.8,Perf
3910,0.054,0.714,1,Perf
3911,0.054,0.714,1.2,Perf
3912,0.054,0.714,1.4,Perf
3913,0.054,0.714,1.6,Perf
3914,0.054,0.714,1.8,Perf
3915,0.054,0.714,2,Perf
3916,0.015,0.091,0,DRF
3917,0.015,0.091,0.2,DRF
3918,0.015,0.091,0.4,FIFO
3919,0.015,0.091,0.6,FIFO
3920,0.015,0.091,0.8,FIFO
3921,0.015,0.091,1,FIFO
3922,0.015,0.091,1.2,FIFO
3923,0.015,0.091,1.4,FIFO
3924,0.015,0.091,1.6,FIFO
3925,0.015,0.091,1.8,FIFO
3926,0.015,0.091,2,FIFO
3927,0.047,0.043,0,DRF
3928,0.047,0.043,0.2,Fair
3929,0.047,0.043,0.4,Fair
3930,0.047,0.043,0.6,Fair
3931,0.047,0.043,0.8,Perf
3932,0.047,0.043,1,Perf
3933,0.047,0.043,1.2,Perf
3934,0.047,0.043,1.4,Perf
3935,0.047,0.043,1.6,Perf
3936,0.047,0.043,1.8,Perf
3937,0.047,0.043,2,Perf
3938,0.141,0.2,0,DRF
3939,0.141,0.2,0.2,DRF
3940,0.141,0.2,0.4,DRF
3941,0.141,0.2,0.6,DRF
3942,0.141,0.2,0.8,Perf
3943,0.141,0.2,1,Perf
3944,0.141,0.2,1.2,Perf
3945,0.141,0.2,1.4,Perf
3946,0.141,0.2,1.6,Perf
3947,0.141,0.2,1.8,Perf
3948,0.141,0.2,2,Perf
3949,0,0,0,Fair
3950,0,0,0.2,Fair
3951,0,0,0.4,Fair
3952,0,0,0.6,FIFO
3953,0,0,0.8,FIFO
3954,0,0,1,FIFO
3955,0,0,1.2,FIFO
3956,0,0,1.4,FIFO
3957,0,0,1.6,FIFO
3958,0,0,1.8,FIFO
3959,0,0,2,FIFO
3960,0.307,0.143,0,DRF
3961,0.307,0.143,0.2,DRF
3962,0.307,0.143,0.4,FIFO
3963,0.307,0.143,0.6,FIFO
3964,0.307,0.143,0.8,FIFO
3965,0.307,0.143,1,FIFO
3966,0.307,0.143,1.2,FIFO
3967,0.307,0.143,1.4,FIFO
3968,0.307,0.143,1.6,FIFO
3969,0.307,0.143,1.8,FIFO
3970,0.307,0.143,2,FIFO
3971,0.049,0.2,0,DRF
3972,0.049,0.2,0.2,Fair
3973,0.049,0.2,0.4,Fair
3974,0.049,0.2,0.6,FIFO
3975,0.049,0.2,0.8,FIFO
3976,0.049,0.2,1,FIFO
3977,0.049,0.2,1.2,FIFO
3978,0.049,0.2,1.4,FIFO
3979,0.049,0.2,1.6,FIFO
3980,0.049,0.2,1.8,FIFO
3981,0.049,0.2,2,FIFO
3982,0.197,0.2,0,DRF
3983,0.197,0.2,0.2,Perf
3984,0.197,0.2,0.4,Perf
3985,0.197,0.2,0.6,Perf
3986,0.197,0.2,0.8,Perf
3987,0.197,0.2,1,Perf
3988,0.197,0.2,1.2,Perf
3989,0.197,0.2,1.4,Perf
3990,0.197,0.2,1.6,Perf
3991,0.197,0.2,1.8,Perf
3992,0.197,0.2,2,Perf
3993,0.098,0.263,0,DRF
3994,0.098,0.263,0.2,DRF
3995,0.098,0.263,0.4,DRF
3996,0.098,0.263,0.6,DRF
3997,0.098,0.263,0.8,DRF
3998,0.098,0.263,1,DRF
3999,0.098,0.263,1.2,DRF
4000,0.098,0.263,1.4,DRF
4001,0.098,0.263,1.6,DRF
4002,0.098,0.263,1.8,DRF
4003,0.098,0.263,2,DRF
4004,0,0,0,DRF
4005,0,0,0.2,Perf
4006,0,0,0.4,FIFO
4007,0,0,0.6,FIFO
4008,0,0,0.8,FIFO
4009,0,0,1,FIFO
4010,0,0,1.2,FIFO
4011,0,0,1.4,FIFO
4012,0,0,1.6,FIFO
4013,0,0,1.8,FIFO
4014,0,0,2,FIFO
4015,0.059,0.714,0,DRF
4016,0.059,0.714,0.2,DRF
4017,0.059,0.714,0.4,DRF
4018,0.059,0.714,0.6,Perf
4019,0.059,0.714,0.8,Perf
4020,0.059,0.714,1,Perf
4021,0.059,0.714,1.2,Perf
4022,0.059,0.714,1.4,Perf
4023,0.059,0.714,1.6,Perf
4024,0.059,0.714,1.8,Perf
4025,0.059,0.714,2,Perf
4026,0.031,0.2,0,DRF
4027,0.031,0.2,0.2,DRF
4028,0.031,0.2,0.4,DRF
4029,0.031,0.2,0.6,FIFO
4030,0.031,0.2,0.8,FIFO
4031,0.031,0.2,1,FIFO
4032,0.031,0.2,1.2,FIFO
4033,0.031,0.2,1.4,FIFO
