,Comple,Symm,UnFairSLA,BestScheduler
3779,0.678000,0.412000,2.500000,Perf
3780,0.052000,0.043000,0.000000,DRF
3781,0.052000,0.043000,0.500000,Perf
3782,0.052000,0.043000,1.000000,Perf
3783,0.052000,0.043000,1.500000,Perf
3784,0.052000,0.043000,2.000000,Perf
3785,0.052000,0.043000,2.500000,Perf
3786,0.220000,0.043000,0.000000,DRF
3787,0.220000,0.043000,0.500000,FIFO
3788,0.220000,0.043000,1.000000,FIFO
3789,0.220000,0.043000,1.500000,FIFO
3790,0.220000,0.043000,2.000000,FIFO
3791,0.220000,0.043000,2.500000,FIFO
3792,0.008000,0.043000,0.000000,DRF
3793,0.008000,0.043000,0.500000,Fair
3794,0.008000,0.043000,1.000000,Perf
3795,0.008000,0.043000,1.500000,Perf
3796,0.008000,0.043000,2.000000,Perf
3797,0.008000,0.043000,2.500000,Perf
3798,0.077000,0.043000,0.000000,DRF
3799,0.077000,0.043000,0.500000,FIFO
3800,0.077000,0.043000,1.000000,Perf
3801,0.077000,0.043000,1.500000,Perf
3802,0.077000,0.043000,2.000000,Perf
3803,0.077000,0.043000,2.500000,Perf
3804,0.019000,0.043000,0.000000,DRF
3805,0.019000,0.043000,0.500000,FIFO
3806,0.019000,0.043000,1.000000,FIFO
3807,0.019000,0.043000,1.500000,FIFO
3808,0.019000,0.043000,2.000000,FIFO
3809,0.019000,0.043000,2.500000,FIFO
3810,0.046000,0.600000,0.000000,DRF
3811,0.046000,0.600000,0.500000,Perf
3812,0.046000,0.600000,1.000000,Perf
3813,0.046000,0.600000,1.500000,Perf
3814,0.046000,0.600000,2.000000,Perf
3815,0.046000,0.600000,2.500000,Perf
3816,0.000000,0.000000,0.000000,DRF
3817,0.000000,0.000000,0.500000,FIFO
3818,0.000000,0.000000,1.000000,FIFO
3819,0.000000,0.000000,1.500000,FIFO
3820,0.000000,0.000000,2.000000,FIFO
3821,0.000000,0.000000,2.500000,FIFO
3822,0.145000,0.091000,0.000000,DRF
3823,0.145000,0.091000,0.500000,Perf
3824,0.145000,0.091000,1.000000,Perf
3825,0.145000,0.091000,1.500000,Perf
3826,0.145000,0.091000,2.000000,Perf
3827,0.145000,0.091000,2.500000,Perf
3828,0.004000,0.021000,0.000000,DRF
3829,0.004000,0.021000,0.500000,DRF
3830,0.004000,0.021000,1.000000,DRF
3831,0.004000,0.021000,1.500000,DRF
3832,0.004000,0.021000,2.000000,DRF
3833,0.004000,0.021000,2.500000,DRF
3834,0.176000,0.043000,0.000000,DRF
3835,0.176000,0.043000,0.500000,DRF
3836,0.176000,0.043000,1.000000,DRF
3837,0.176000,0.043000,1.500000,DRF
3838,0.176000,0.043000,2.000000,DRF
3839,0.176000,0.043000,2.500000,DRF
3840,0.171000,0.091000,0.000000,DRF
3841,0.171000,0.091000,0.500000,FIFO
3842,0.171000,0.091000,1.000000,Perf
3843,0.171000,0.091000,1.500000,Perf
3844,0.171000,0.091000,2.000000,Perf
3845,0.171000,0.091000,2.500000,Perf
3846,0.517000,0.116000,0.000000,DRF
3847,0.517000,0.116000,0.500000,DRF
3848,0.517000,0.116000,1.000000,Perf
3849,0.517000,0.116000,1.500000,Perf
3850,0.517000,0.116000,2.000000,Perf
3851,0.517000,0.116000,2.500000,Perf
3852,0.156000,0.091000,0.000000,DRF
3853,0.156000,0.091000,0.500000,DRF
3854,0.156000,0.091000,1.000000,DRF
3855,0.156000,0.091000,1.500000,DRF
3856,0.156000,0.091000,2.000000,DRF
3857,0.156000,0.091000,2.500000,DRF
3858,0.096000,0.067000,0.000000,DRF
3859,0.096000,0.067000,0.500000,Fair
3860,0.096000,0.067000,1.000000,Fair
3861,0.096000,0.067000,1.500000,Perf
3862,0.096000,0.067000,2.000000,Perf
3863,0.096000,0.067000,2.500000,Perf
3864,0.036000,0.116000,0.000000,DRF
3865,0.036000,0.116000,0.500000,DRF
3866,0.036000,0.116000,1.000000,Perf
3867,0.036000,0.116000,1.500000,Perf
3868,0.036000,0.116000,2.000000,Perf
3869,0.036000,0.116000,2.500000,Perf
3870,0.066000,0.600000,0.000000,DRF
3871,0.066000,0.600000,0.500000,DRF
3872,0.066000,0.600000,1.000000,Perf
3873,0.066000,0.600000,1.500000,Perf
3874,0.066000,0.600000,2.000000,Perf
3875,0.066000,0.600000,2.500000,Perf
3876,0.024000,0.043000,0.000000,DRF
3877,0.024000,0.043000,0.500000,DRF
3878,0.024000,0.043000,1.000000,DRF
3879,0.024000,0.043000,1.500000,Perf
3880,0.024000,0.043000,2.000000,Perf
3881,0.024000,0.043000,2.500000,Perf
3882,0.184000,0.116000,0.000000,DRF
3883,0.184000,0.116000,0.500000,Perf
3884,0.184000,0.116000,1.000000,Perf
3885,0.184000,0.116000,1.500000,Perf
3886,0.184000,0.116000,2.000000,Perf
3887,0.184000,0.116000,2.500000,Perf
3888,0.152000,0.091000,0.000000,DRF
3889,0.152000,0.091000,0.500000,Perf
3890,0.152000,0.091000,1.000000,Perf
3891,0.152000,0.091000,1.500000,Perf
3892,0.152000,0.091000,2.000000,Perf
3893,0.152000,0.091000,2.500000,Perf
3894,0.728000,0.171000,0.000000,DRF
3895,0.728000,0.171000,0.500000,Fair
3896,0.728000,0.171000,1.000000,Perf
3897,0.728000,0.171000,1.500000,Perf
3898,0.728000,0.171000,2.000000,Perf
3899,0.728000,0.171000,2.500000,Perf
3900,0.263000,0.091000,0.000000,DRF
3901,0.263000,0.091000,0.500000,Fair
3902,0.263000,0.091000,1.000000,Fair
3903,0.263000,0.091000,1.500000,Perf
3904,0.263000,0.091000,2.000000,Perf
3905,0.263000,0.091000,2.500000,Perf
3906,0.008000,0.043000,0.000000,DRF
3907,0.008000,0.043000,0.500000,FIFO
3908,0.008000,0.043000,1.000000,Perf
3909,0.008000,0.043000,1.500000,Perf
3910,0.008000,0.043000,2.000000,Perf
3911,0.008000,0.043000,2.500000,Perf
3912,0.162000,0.116000,0.000000,DRF
3913,0.162000,0.116000,0.500000,Perf
3914,0.162000,0.116000,1.000000,Perf
3915,0.162000,0.116000,1.500000,Perf
3916,0.162000,0.116000,2.000000,Perf
3917,0.162000,0.116000,2.500000,Perf
3918,0.150000,0.143000,0.000000,DRF
3919,0.150000,0.143000,0.500000,Fair
3920,0.150000,0.143000,1.000000,FIFO
3921,0.150000,0.143000,1.500000,Perf
3922,0.150000,0.143000,2.000000,Perf
3923,0.150000,0.143000,2.500000,Perf
3924,0.019000,0.043000,0.000000,DRF
3925,0.019000,0.043000,0.500000,Perf
3926,0.019000,0.043000,1.000000,Perf
3927,0.019000,0.043000,1.500000,Perf
3928,0.019000,0.043000,2.000000,Perf
3929,0.019000,0.043000,2.500000,Perf
3930,0.112000,0.655000,0.000000,DRF
3931,0.112000,0.655000,0.500000,DRF
3932,0.112000,0.655000,1.000000,DRF
3933,0.112000,0.655000,1.500000,Perf
3934,0.112000,0.655000,2.000000,Perf
3935,0.112000,0.655000,2.500000,Perf
3936,0.041000,0.067000,0.000000,Fair
3937,0.041000,0.067000,0.500000,Fair
3938,0.041000,0.067000,1.000000,Fair
3939,0.041000,0.067000,1.500000,Fair
3940,0.041000,0.067000,2.000000,Perf
3941,0.041000,0.067000,2.500000,Perf
3942,0.213000,0.143000,0.000000,DRF
3943,0.213000,0.143000,0.500000,Perf
3944,0.213000,0.143000,1.000000,Perf
3945,0.213000,0.143000,1.500000,Perf
3946,0.213000,0.143000,2.000000,Perf
3947,0.213000,0.143000,2.500000,Perf
3948,0.200000,0.067000,0.000000,DRF
3949,0.200000,0.067000,0.500000,Perf
3950,0.200000,0.067000,1.000000,Perf
3951,0.200000,0.067000,1.500000,Perf
3952,0.200000,0.067000,2.000000,Perf
3953,0.200000,0.067000,2.500000,Perf
3954,0.166000,0.067000,0.000000,DRF
3955,0.166000,0.067000,0.500000,Perf
3956,0.166000,0.067000,1.000000,Perf
3957,0.166000,0.067000,1.500000,Perf
3958,0.166000,0.067000,2.000000,Perf
3959,0.166000,0.067000,2.500000,Perf
3960,0.529000,0.231000,0.000000,DRF
3961,0.529000,0.231000,0.500000,Fair
3962,0.529000,0.231000,1.000000,Perf
3963,0.529000,0.231000,1.500000,Perf
3964,0.529000,0.231000,2.000000,Perf
3965,0.529000,0.231000,2.500000,Perf
3966,0.376000,0.116000,0.000000,DRF
3967,0.376000,0.116000,0.500000,FIFO
3968,0.376000,0.116000,1.000000,FIFO
3969,0.376000,0.116000,1.500000,FIFO
3970,0.376000,0.116000,2.000000,FIFO
3971,0.376000,0.116000,2.500000,FIFO
3972,0.267000,0.143000,0.000000,DRF
3973,0.267000,0.143000,0.500000,DRF
3974,0.267000,0.143000,1.000000,Perf
3975,0.267000,0.143000,1.500000,Perf
3976,0.267000,0.143000,2.000000,Perf
3977,0.267000,0.143000,2.500000,Perf
3978,0.184000,0.231000,0.000000,DRF
3979,0.184000,0.231000,0.500000,DRF
3980,0.184000,0.231000,1.000000,DRF
3981,0.184000,0.231000,1.500000,DRF
3982,0.184000,0.231000,2.000000,DRF
3983,0.184000,0.231000,2.500000,DRF
3984,0.062000,0.231000,0.000000,DRF
3985,0.062000,0.231000,0.500000,Fair
3986,0.062000,0.231000,1.000000,Fair
3987,0.062000,0.231000,1.500000,Fair
3988,0.062000,0.231000,2.000000,Fair
3989,0.062000,0.231000,2.500000,Fair
3990,0.082000,0.714000,0.000000,DRF
3991,0.082000,0.714000,0.500000,Perf
3992,0.082000,0.714000,1.000000,Perf
3993,0.082000,0.714000,1.500000,Perf
3994,0.082000,0.714000,2.000000,Perf
3995,0.082000,0.714000,2.500000,Perf
3996,0.149000,0.263000,0.000000,DRF
3997,0.149000,0.263000,0.500000,FIFO
3998,0.149000,0.263000,1.000000,FIFO
3999,0.149000,0.263000,1.500000,Perf
4000,0.149000,0.263000,2.000000,Perf
4001,0.149000,0.263000,2.500000,Perf
4002,0.243000,0.116000,0.000000,DRF
4003,0.243000,0.116000,0.500000,Fair
4004,0.243000,0.116000,1.000000,Perf
4005,0.243000,0.116000,1.500000,Perf
4006,0.243000,0.116000,2.000000,Perf
4007,0.243000,0.116000,2.500000,Perf
4008,0.500000,0.200000,0.000000,DRF
4009,0.500000,0.200000,0.500000,Perf
4010,0.500000,0.200000,1.000000,Perf
4011,0.500000,0.200000,1.500000,Perf
4012,0.500000,0.200000,2.000000,Perf
4013,0.500000,0.200000,2.500000,Perf
4014,0.306000,0.263000,0.000000,DRF
4015,0.306000,0.263000,0.500000,Fair
4016,0.306000,0.263000,1.000000,Fair
4017,0.306000,0.263000,1.500000,Fair
4018,0.306000,0.263000,2.000000,Fair
4019,0.306000,0.263000,2.500000,Fair
4020,0.475000,0.263000,0.000000,DRF
4021,0.475000,0.263000,0.500000,Fair
4022,0.475000,0.263000,1.000000,Perf
4023,0.475000,0.263000,1.500000,Perf
4024,0.475000,0.263000,2.000000,Perf
4025,0.475000,0.263000,2.500000,Perf
4026,0.411000,0.171000,0.000000,DRF
4027,0.411000,0.171000,0.500000,Fair
4028,0.411000,0.171000,1.000000,Fair
4029,0.411000,0.171000,1.500000,Perf
4030,0.411000,0.171000,2.000000,Perf
4031,0.411000,0.171000,2.500000,Perf
4032,0.195000,0.171000,0.000000,DRF
4033,0.195000,0.171000,0.500000,Fair
4034,0.195000,0.171000,1.000000,Fair
4035,0.195000,0.171000,1.500000,Perf
4036,0.195000,0.171000,2.000000,Perf
4037,0.195000,0.171000,2.500000,Perf
4038,0.266000,0.116000,0.000000,DRF
4039,0.266000,0.116000,0.500000,Fair
4040,0.266000,0.116000,1.000000,Perf
4041,0.266000,0.116000,1.500000,Perf
4042,0.266000,0.116000,2.000000,Perf
4043,0.266000,0.116000,2.500000,Perf
4044,0.152000,0.263000,0.000000,DRF
4045,0.152000,0.263000,0.500000,Perf
4046,0.152000,0.263000,1.000000,Perf
4047,0.152000,0.263000,1.500000,Perf
4048,0.152000,0.263000,2.000000,Perf
4049,0.152000,0.263000,2.500000,Perf
4050,0.095000,0.655000,0.000000,DRF
4051,0.095000,0.655000,0.500000,FIFO
4052,0.095000,0.655000,1.000000,FIFO
4053,0.095000,0.655000,1.500000,Perf
4054,0.095000,0.655000,2.000000,Perf
4055,0.095000,0.655000,2.500000,Perf
4056,0.119000,0.200000,0.000000,DRF
4057,0.119000,0.200000,0.500000,FIFO
4058,0.119000,0.200000,1.000000,Perf
4059,0.119000,0.200000,1.500000,Perf
4060,0.119000,0.200000,2.000000,Perf
4061,0.119000,0.200000,2.500000,Perf
4062,0.270000,0.143000,0.000000,DRF
4063,0.270000,0.143000,0.500000,DRF
4064,0.270000,0.143000,1.000000,Perf
4065,0.270000,0.143000,1.500000,Perf
4066,0.270000,0.143000,2.000000,Perf
4067,0.270000,0.143000,2.500000,Perf
4068,0.479000,0.297000,0.000000,DRF
4069,0.479000,0.297000,0.500000,Perf
4070,0.479000,0.297000,1.000000,Perf
4071,0.479000,0.297000,1.500000,Perf
4072,0.479000,0.297000,2.000000,Perf
4073,0.479000,0.297000,2.500000,Perf
4074,0.461000,0.263000,0.000000,DRF
4075,0.461000,0.263000,0.500000,DRF
4076,0.461000,0.263000,1.000000,DRF
4077,0.461000,0.263000,1.500000,DRF
4078,0.461000,0.263000,2.000000,DRF
4079,0.461000,0.263000,2.500000,DRF
4080,0.834000,0.297000,0.000000,DRF
4081,0.834000,0.297000,0.500000,Fair
4082,0.834000,0.297000,1.000000,Perf
4083,0.834000,0.297000,1.500000,Perf
4084,0.834000,0.297000,2.000000,Perf
4085,0.834000,0.297000,2.500000,Perf
4086,0.816000,0.371000,0.000000,DRF
4087,0.816000,0.371000,0.500000,DRF
4088,0.816000,0.371000,1.000000,DRF
4089,0.816000,0.371000,1.500000,DRF
4090,0.816000,0.371000,2.000000,DRF
4091,0.816000,0.371000,2.500000,DRF
4092,0.383000,0.412000,0.000000,DRF
4093,0.383000,0.412000,0.500000,Perf
4094,0.383000,0.412000,1.000000,Perf
4095,0.383000,0.412000,1.500000,Perf
4096,0.383000,0.412000,2.000000,Perf
4097,0.383000,0.412000,2.500000,Perf
4098,0.250000,0.297000,0.000000,DRF
4099,0.250000,0.297000,0.500000,Perf
4100,0.250000,0.297000,1.000000,Perf
4101,0.250000,0.297000,1.500000,Perf
4102,0.250000,0.297000,2.000000,Perf
4103,0.250000,0.297000,2.500000,Perf
4104,0.065000,0.143000,0.000000,DRF
4105,0.065000,0.143000,0.500000,FIFO
4106,0.065000,0.143000,1.000000,FIFO
4107,0.065000,0.143000,1.500000,FIFO
4108,0.065000,0.143000,2.000000,FIFO
4109,0.065000,0.143000,2.500000,FIFO
4110,0.084000,0.846000,0.000000,DRF
4111,0.084000,0.846000,0.500000,FIFO
4112,0.084000,0.846000,1.000000,Perf
4113,0.084000,0.846000,1.500000,Perf
4114,0.084000,0.846000,2.000000,Perf
4115,0.084000,0.846000,2.500000,Perf
4116,0.176000,0.333000,0.000000,DRF
4117,0.176000,0.333000,0.500000,Perf
4118,0.176000,0.333000,1.000000,Perf
4119,0.176000,0.333000,1.500000,Perf
4120,0.176000,0.333000,2.000000,Perf
4121,0.176000,0.333000,2.500000,Perf
4122,0.437000,0.333000,0.000000,DRF
4123,0.437000,0.333000,0.500000,Perf
4124,0.437000,0.333000,1.000000,Perf
4125,0.437000,0.333000,1.500000,Perf
4126,0.437000,0.333000,2.000000,Perf
4127,0.437000,0.333000,2.500000,Perf
4128,0.635000,0.297000,0.000000,DRF
4129,0.635000,0.297000,0.500000,Perf
4130,0.635000,0.297000,1.000000,Perf
4131,0.635000,0.297000,1.500000,Perf
4132,0.635000,0.297000,2.000000,Perf
4133,0.635000,0.297000,2.500000,Perf
4134,1.260000,0.371000,0.000000,DRF
4135,1.260000,0.371000,0.500000,DRF
4136,1.260000,0.371000,1.000000,DRF
4137,1.260000,0.371000,1.500000,DRF
4138,1.260000,0.371000,2.000000,DRF
4139,1.260000,0.371000,2.500000,DRF
4140,0.342000,0.371000,0.000000,DRF
4141,0.342000,0.371000,0.500000,DRF
4142,0.342000,0.371000,1.000000,DRF
4143,0.342000,0.371000,1.500000,DRF
4144,0.342000,0.371000,2.000000,DRF
4145,0.342000,0.371000,2.500000,DRF
4146,0.596000,0.371000,0.000000,DRF
4147,0.596000,0.371000,0.500000,Perf
4148,0.596000,0.371000,1.000000,Perf
4149,0.596000,0.371000,1.500000,Perf
4150,0.596000,0.371000,2.000000,Perf
4151,0.596000,0.371000,2.500000,Perf
4152,0.586000,0.600000,0.000000,DRF
4153,0.586000,0.600000,0.500000,DRF
4154,0.586000,0.600000,1.000000,Perf
4155,0.586000,0.600000,1.500000,Perf
4156,0.586000,0.600000,2.000000,Perf
4157,0.586000,0.600000,2.500000,Perf
4158,0.477000,0.548000,0.000000,DRF
4159,0.477000,0.548000,0.500000,Fair
4160,0.477000,0.548000,1.000000,Perf
4161,0.477000,0.548000,1.500000,Perf
4162,0.477000,0.548000,2.000000,Perf
4163,0.477000,0.548000,2.500000,Perf
4164,0.221000,0.297000,0.000000,DRF
4165,0.221000,0.297000,0.500000,Perf
4166,0.221000,0.297000,1.000000,Perf
4167,0.221000,0.297000,1.500000,Perf
4168,0.221000,0.297000,2.000000,Perf
4169,0.221000,0.297000,2.500000,Perf
4170,0.212000,0.714000,0.000000,DRF
4171,0.212000,0.714000,0.500000,DRF
4172,0.212000,0.714000,1.000000,Perf
4173,0.212000,0.714000,1.500000,Perf
4174,0.212000,0.714000,2.000000,Perf
4175,0.212000,0.714000,2.500000,Perf
4176,0.157000,0.412000,0.000000,DRF
4177,0.157000,0.412000,0.500000,Perf
4178,0.157000,0.412000,1.000000,Perf
4179,0.157000,0.412000,1.500000,Perf
4180,0.157000,0.412000,2.000000,Perf
4181,0.157000,0.412000,2.500000,Perf
4182,0.518000,0.600000,0.000000,DRF
4183,0.518000,0.600000,0.500000,Perf
4184,0.518000,0.600000,1.000000,Perf
4185,0.518000,0.600000,1.500000,Perf
4186,0.518000,0.600000,2.000000,Perf
4187,0.518000,0.600000,2.500000,Perf
4188,0.601000,0.412000,0.000000,DRF
4189,0.601000,0.412000,0.500000,Perf
4190,0.601000,0.412000,1.000000,Perf
4191,0.601000,0.412000,1.500000,Perf
4192,0.601000,0.412000,2.000000,Perf
4193,0.601000,0.412000,2.500000,Perf
4194,0.604000,0.371000,0.000000,DRF
4195,0.604000,0.371000,0.500000,Fair
4196,0.604000,0.371000,1.000000,Perf
4197,0.604000,0.371000,1.500000,Perf
4198,0.604000,0.371000,2.000000,Perf
4199,0.604000,0.371000,2.500000,Perf
4200,0.140000,0.021000,0.000000,DRF
4201,0.140000,0.021000,0.500000,Perf
4202,0.140000,0.021000,1.000000,Perf
4203,0.140000,0.021000,1.500000,Perf
4204,0.140000,0.021000,2.000000,Perf
4205,0.140000,0.021000,2.500000,Perf
4206,0.290000,0.116000,0.000000,DRF
4207,0.290000,0.116000,0.500000,Fair
4208,0.290000,0.116000,1.000000,Perf
4209,0.290000,0.116000,1.500000,Perf
4210,0.290000,0.116000,2.000000,Perf
4211,0.290000,0.116000,2.500000,Perf
4212,0.058000,0.043000,0.000000,DRF
4213,0.058000,0.043000,0.500000,DRF
4214,0.058000,0.043000,1.000000,Perf
4215,0.058000,0.043000,1.500000,Perf
4216,0.058000,0.043000,2.000000,Perf
4217,0.058000,0.043000,2.500000,Perf
4218,0.088000,0.091000,0.000000,DRF
4219,0.088000,0.091000,0.500000,FIFO
4220,0.088000,0.091000,1.000000,Perf
4221,0.088000,0.091000,1.500000,Perf
4222,0.088000,0.091000,2.000000,Perf
4223,0.088000,0.091000,2.500000,Perf
4224,0.019000,0.043000,0.000000,DRF
4225,0.019000,0.043000,0.500000,DRF
4226,0.019000,0.043000,1.000000,Perf
4227,0.019000,0.043000,1.500000,Perf
4228,0.019000,0.043000,2.000000,Perf
4229,0.019000,0.043000,2.500000,Perf
4230,0.088000,0.297000,0.000000,DRF
4231,0.088000,0.297000,0.500000,Perf
4232,0.088000,0.297000,1.000000,Perf
4233,0.088000,0.297000,1.500000,Perf
4234,0.088000,0.297000,2.000000,Perf
4235,0.088000,0.297000,2.500000,Perf
4236,0.010000,0.021000,0.000000,DRF
4237,0.010000,0.021000,0.500000,FIFO
4238,0.010000,0.021000,1.000000,FIFO
4239,0.010000,0.021000,1.500000,FIFO
4240,0.010000,0.021000,2.000000,FIFO
4241,0.010000,0.021000,2.500000,FIFO
4242,0.019000,0.043000,0.000000,DRF
4243,0.019000,0.043000,0.500000,DRF
4244,0.019000,0.043000,1.000000,DRF
4245,0.019000,0.043000,1.500000,DRF
4246,0.019000,0.043000,2.000000,DRF
4247,0.019000,0.043000,2.500000,DRF
4248,0.219000,0.116000,0.000000,DRF
4249,0.219000,0.116000,0.500000,Perf
4250,0.219000,0.116000,1.000000,Perf
4251,0.219000,0.116000,1.500000,Perf
4252,0.219000,0.116000,2.000000,Perf
4253,0.219000,0.116000,2.500000,Perf
4254,0.067000,0.067000,0.000000,DRF
4255,0.067000,0.067000,0.500000,DRF
4256,0.067000,0.067000,1.000000,Perf
4257,0.067000,0.067000,1.500000,Perf
4258,0.067000,0.067000,2.000000,Perf
4259,0.067000,0.067000,2.500000,Perf
4260,0.257000,0.043000,0.000000,DRF
4261,0.257000,0.043000,0.500000,FIFO
4262,0.257000,0.043000,1.000000,Perf
4263,0.257000,0.043000,1.500000,Perf
4264,0.257000,0.043000,2.000000,Perf
4265,0.257000,0.043000,2.500000,Perf
4266,0.115000,0.067000,0.000000,DRF
4267,0.115000,0.067000,0.500000,Perf
4268,0.115000,0.067000,1.000000,FIFO
4269,0.115000,0.067000,1.500000,FIFO
4270,0.115000,0.067000,2.000000,FIFO
4271,0.115000,0.067000,2.500000,FIFO
4272,0.086000,0.143000,0.000000,DRF
4273,0.086000,0.143000,0.500000,FIFO
4274,0.086000,0.143000,1.000000,FIFO
4275,0.086000,0.143000,1.500000,FIFO
4276,0.086000,0.143000,2.000000,FIFO
4277,0.086000,0.143000,2.500000,FIFO
4278,0.045000,0.067000,0.000000,DRF
4279,0.045000,0.067000,0.500000,Perf
4280,0.045000,0.067000,1.000000,FIFO
4281,0.045000,0.067000,1.500000,FIFO
4282,0.045000,0.067000,2.000000,FIFO
4283,0.045000,0.067000,2.500000,FIFO
4284,0.039000,0.091000,0.000000,DRF
4285,0.039000,0.091000,0.500000,Fair
4286,0.039000,0.091000,1.000000,Perf
4287,0.039000,0.091000,1.500000,Perf
4288,0.039000,0.091000,2.000000,Perf
4289,0.039000,0.091000,2.500000,Perf
4290,0.110000,0.455000,0.000000,DRF
4291,0.110000,0.455000,0.500000,Perf
4292,0.110000,0.455000,1.000000,Perf
4293,0.110000,0.455000,1.500000,Perf
4294,0.110000,0.455000,2.000000,Perf
4295,0.110000,0.455000,2.500000,Perf
4296,0.033000,0.067000,0.000000,DRF
4297,0.033000,0.067000,0.500000,Perf
4298,0.033000,0.067000,1.000000,Perf
4299,0.033000,0.067000,1.500000,Perf
4300,0.033000,0.067000,2.000000,Perf
4301,0.033000,0.067000,2.500000,Perf
4302,0.010000,0.021000,0.000000,Fair
4303,0.010000,0.021000,0.500000,Fair
4304,0.010000,0.021000,1.000000,Fair
4305,0.010000,0.021000,1.500000,FIFO
4306,0.010000,0.021000,2.000000,FIFO
4307,0.010000,0.021000,2.500000,FIFO
4308,0.106000,0.067000,0.000000,DRF
4309,0.106000,0.067000,0.500000,Perf
4310,0.106000,0.067000,1.000000,Perf
4311,0.106000,0.067000,1.500000,Perf
4312,0.106000,0.067000,2.000000,Perf
4313,0.106000,0.067000,2.500000,Perf
4314,0.401000,0.091000,0.000000,DRF
4315,0.401000,0.091000,0.500000,Perf
4316,0.401000,0.091000,1.000000,Perf
4317,0.401000,0.091000,1.500000,Perf
4318,0.401000,0.091000,2.000000,Perf
4319,0.401000,0.091000,2.500000,Perf
4320,0.132000,0.043000,0.000000,DRF
4321,0.132000,0.043000,0.500000,FIFO
4322,0.132000,0.043000,1.000000,FIFO
4323,0.132000,0.043000,1.500000,FIFO
4324,0.132000,0.043000,2.000000,FIFO
4325,0.132000,0.043000,2.500000,FIFO
4326,0.127000,0.143000,0.000000,DRF
4327,0.127000,0.143000,0.500000,Fair
4328,0.127000,0.143000,1.000000,Perf
4329,0.127000,0.143000,1.500000,Perf
4330,0.127000,0.143000,2.000000,Perf
4331,0.127000,0.143000,2.500000,Perf
4332,0.241000,0.171000,0.000000,DRF
4333,0.241000,0.171000,0.500000,Fair
4334,0.241000,0.171000,1.000000,Perf
4335,0.241000,0.171000,1.500000,Perf
4336,0.241000,0.171000,2.000000,Perf
4337,0.241000,0.171000,2.500000,Perf
4338,0.063000,0.091000,0.000000,DRF
4339,0.063000,0.091000,0.500000,FIFO
4340,0.063000,0.091000,1.000000,FIFO
4341,0.063000,0.091000,1.500000,FIFO
4342,0.063000,0.091000,2.000000,FIFO
4343,0.063000,0.091000,2.500000,FIFO
4344,0.086000,0.171000,0.000000,DRF
4345,0.086000,0.171000,0.500000,Perf
4346,0.086000,0.171000,1.000000,Perf
4347,0.086000,0.171000,1.500000,Perf
4348,0.086000,0.171000,2.000000,Perf
4349,0.086000,0.171000,2.500000,Perf
4350,0.088000,0.263000,0.000000,DRF
4351,0.088000,0.263000,0.500000,Perf
4352,0.088000,0.263000,1.000000,Perf
4353,0.088000,0.263000,1.500000,Perf
4354,0.088000,0.263000,2.000000,Perf
4355,0.088000,0.263000,2.500000,Perf
4356,0.104000,0.333000,0.000000,DRF
4357,0.104000,0.333000,0.500000,Perf
4358,0.104000,0.333000,1.000000,Perf
4359,0.104000,0.333000,1.500000,Perf
4360,0.104000,0.333000,2.000000,Perf
4361,0.104000,0.333000,2.500000,Perf
4362,0.102000,0.067000,0.000000,DRF
4363,0.102000,0.067000,0.500000,DRF
4364,0.102000,0.067000,1.000000,Perf
4365,0.102000,0.067000,1.500000,Perf
4366,0.102000,0.067000,2.000000,Perf
4367,0.102000,0.067000,2.500000,Perf
4368,0.079000,0.116000,0.000000,DRF
4369,0.079000,0.116000,0.500000,Fair
4370,0.079000,0.116000,1.000000,FIFO
4371,0.079000,0.116000,1.500000,Perf
4372,0.079000,0.116000,2.000000,Perf
4373,0.079000,0.116000,2.500000,Perf
4374,0.344000,0.091000,0.000000,DRF
4375,0.344000,0.091000,0.500000,Perf
4376,0.344000,0.091000,1.000000,Perf
4377,0.344000,0.091000,1.500000,Perf
4378,0.344000,0.091000,2.000000,Perf
4379,0.344000,0.091000,2.500000,Perf
4380,0.449000,0.143000,0.000000,DRF
4381,0.449000,0.143000,0.500000,Fair
4382,0.449000,0.143000,1.000000,Fair
4383,0.449000,0.143000,1.500000,Fair
4384,0.449000,0.143000,2.000000,Fair
4385,0.449000,0.143000,2.500000,Fair
4386,0.407000,0.263000,0.000000,DRF
4387,0.407000,0.263000,0.500000,Perf
4388,0.407000,0.263000,1.000000,Perf
4389,0.407000,0.263000,1.500000,Perf
4390,0.407000,0.263000,2.000000,Perf
4391,0.407000,0.263000,2.500000,Perf
4392,0.228000,0.263000,0.000000,DRF
4393,0.228000,0.263000,0.500000,DRF
4394,0.228000,0.263000,1.000000,DRF
4395,0.228000,0.263000,1.500000,DRF
4396,0.228000,0.263000,2.000000,DRF
4397,0.228000,0.263000,2.500000,DRF
4398,0.088000,0.116000,0.000000,DRF
4399,0.088000,0.116000,0.500000,Fair
4400,0.088000,0.116000,1.000000,FIFO
4401,0.088000,0.116000,1.500000,FIFO
4402,0.088000,0.116000,2.000000,FIFO
4403,0.088000,0.116000,2.500000,FIFO
4404,0.111000,0.231000,0.000000,DRF
4405,0.111000,0.231000,0.500000,DRF
4406,0.111000,0.231000,1.000000,Perf
4407,0.111000,0.231000,1.500000,Perf
4408,0.111000,0.231000,2.000000,Perf
4409,0.111000,0.231000,2.500000,Perf
